Distance (mm),15_avg,15_max,15_min,30_avg,30_max,30_min,45_avg,45_max,45_min,60_avg,60_max,60_min,20sample_avg,20sample_max,20sample_min
10,34.46,40.00,29.00,35.50,40.00,29.00,35.59,40.00,29.00,36.99,42.00,31.00,34.90,38.00,32.00
25,44.75,52.00,40.00,44.18,50.00,38.00,49.62,55.00,45.00,50.75,57.00,45.00,43.85,46.00,41.00
30,49.12,54.00,44.00,50.48,57.00,44.00,54.29,61.00,49.00,52.81,59.00,47.00,52.00,55.00,49.00
50,63.48,68.00,58.00,61.94,67.00,57.00,56.32,62.00,51.00,65.89,71.00,60.00,61.50,63.00,59.00
100,99.33,103.00,95.00,97.63,102.00,92.00,92.05,97.00,88.00,101.37,106.00,95.00,96.20,99.00,93.00
